validator_index,node_operator_id,validator_pubkey
91186,2,971555094d072f7b556d66dbabda7fa4a9db4f561831070e71a54b22e1dce37349a96314cfd729afb7b172f5411a10f8
91187,2,901eada82522942673dfe9ec617483ad7c18b8a4cb6fae2e01d7ddbbe02dd8e171135aa6188133416ee2ea80c5b4ba16
91196,2,b1b0713892022f73c3a7df127567786aaf337c8eb53cfe99798d5245a89068afb206327ea82ab59c40a1cc310f086139
91197,2,91034a506a09b678763db22c771d44d7fe8221252afabbc129d34c8d198267b831deb9de375e34594148da7881e2fc4d
91198,2,8975b38c53b590b3e6f87f2bf4a44f577f5ff70765b2aa62cfac71c14254b2b8bfca242eeb75c4f6a70fc59932768658
91210,2,942768a01deda1db3b2ce9dee3cef51740428a72a648a1451dd9fa345f9766b1c1b69ec47c0004903e0d834f512b1403
91211,2,93850ee93e100049f2a9679d0d532fe63128312cacdc6598e938496191fcf18d559b797546bf0ba8e2de3fc3e597d466
91221,2,b6b48ecb872ef24ba2e2d7ddf1724fbc9e931b111758bee6bb72f5d3fbec32070c06b4a9bd8b88492c2e67c4b8379a98
91222,2,83045cd6c03bc1054c3c06b870b28f5bb437b4f52cdf7474144e0bea90978b737e0bb89cc19c141ada009f186b807bea
91233,2,80158a7a750801e281ff554dbd8a4e1a0bc2991cc242676c585fd99f0c12722e130ba099c95f79ab4cd2dea40c696377
91234,2,9607cc40f2901da8e022a49a7cb8fa0f5ea9b35f5dd01a60028c98483f452de4dae001afde1cd9b101d0430b0f4bafec
91235,2,adffa2cc99ed694a82696d2eeacc5c2d0a7e83568ac9910062efe8b5c2d3c66ae1aab599fd236f17c54c270f03c00b5f
91340,2,80bf64ef7a173bd81ef6c21dfbc1b3e65c96d2cf73b1cf270cd351fab7279dacc3361d30941ef9798becec4d2f589071
91341,2,b7e94cbef94e8ca3664032899f2ea2ba2084967a7bfe63bf206aa9d7413652b3d1bf5d9bcc8812e45e2035173beb1cde
91538,2,b54086bf97872a75f9301d56ac33b380ac3310378293b76341439f0760daa5ab5e713e17f114dd9f3a83caa38bb46e5f
91539,2,a55021bda2216564b7321e10731b16d393a3995b83749c5aa01b66240e70ed465fd7539657052852e0c419b27bc299f7
91558,2,b8d6e7d32955fc69dc814b86e13e72777719f1c94d1e1ad23ddea92f8d6c56361b0ecbf8c2d38f7092e61ff63f3129e7
91559,2,a6e0cf9062fe29b748b3fe2f0a774f2242498cc85768b97d04365d4c5022aab330c1192ffd34a95297d31ddd9dee514c
91560,2,ae938bef6e562d74516de0cfc528059954e027fac40141834e667250f6210f2df76dcd8d6a061ed4dee126795fb750b5
91561,2,83933d26d61a15fd59915273a8172aa7b53a7588661042e655560d7e2a27c8ce4ab790721cc9ccf6f4c96c84022280df
91562,2,91948981071e2aa07bc1e81d116a387de0d13309f96b9bb35a1d8a8739ac2e44b6420f91c5475be106ca7e89fe0fc548
91742,2,a48f8f4d3ea96aeff8f4a2038cf6ff83d8034ba4db16d0ed2c037fae95f6e9ee7982f41c150da879445c09896492b91f
91743,2,94f611f9857811fd598a826095993b6a67a1b29564d1101b674432ef2c21eb4908c1f995071d70195a82edf19e838eea
91744,2,8bab3e1f720e3f57597bbfcdfa651d17193984afad5316d5857c80d2a5914471e7b3af997140895a8351febc0e463893
91745,2,86f39a3aef5c8cc7abd790bffd4c9624792f894fb157063e5ca62ae92267190324ba6590872bd3734b5bb14cb74ad445
91792,2,88de2846ba17b151876961a598545a6f514982b0e4ed9f0f32163cb14e5475991f75cf84d4b266d50f0e5b0a768f0966
91793,2,a1142f808271ae44f05e8097a8ad46f43b521a899429cb71149f24d2c9afb589c1a3bafaaf77371beba2ebd7eb6dc62c
91794,2,b7d0665974222f8fa4176e81cc5978577d00374e43e02b4da81deeef5e372173b668641da84840a4d2a49275d8bd6aa4
91795,2,96cb6ea348dbc29035d57bf6df533e47deda687f7633eaefa9a0f24e6aab8ef7329eebfb0e45bbb6383f6b83125c4d0a
91854,2,afb6099e9e63f050bdb8a4554814df434970a0f8fc9236bc8b0048b672e1aa2f7a1fe8412649dc5c791f3dd479073740
91855,2,8993c36cfe9d85e7dc1379b1f58ab65cbc7bafd4b065f4d7f3e03e3a283aff4af3b944ecb971a021ea2b89d2a1a42d84
91881,2,8dca1d960e4658a287d1dcd6b0f9c0b043afb844eec38c0f17d1f772136c12e3424edb9276e984285a7bd2bcc5404ba9
91882,2,821ecd12d99c5dc46081763baed0892496abc1b0437b3af6fc08898b136e73c35d179299aabc282c2b2abb0ef2de7a63
91934,2,af572ca70734341efa953a4f2328ba6972e1abb74ed30d972e14a06dffc8877c3657b5ffcfa221baa3d5a2af16962bc5
91935,2,97af06f0875c7cd87d787036a55f4c67d179c9766487b7a5e192c7fd0510263a8eca3bae0a6e3f878b3736338761ace0
91946,2,b094a412b56a163e919c5ff5276231884816a581c654f5a8cc179f9dd1aa4015816d43c742284a6ab40a2b23951fb588
91947,2,8486561e977ff11939154db62da042580bcec4dac77893fa614ab3aafbdfe9e4b611b545f2724cfab6a91be93e44a396
92058,2,ad154fb85ceca4b0e3c348f9333b4c0ba11fa0015b7e5a5409535679aeafba1f6b6948a430d1d35328d73bc959ee963e
92059,2,a9a84b3fc4f306b77b924e9ff32f905228c9356a97c6713b6cb441a495c2f711548f020f55d4ee9bd3451234f61b77bc
92060,2,ab21ae41911a5c7a09e87cbdae0167f6f2e7832bbf6879751b138406b8f6c6c603c19e176f15d644126c813e27258ae8
92061,2,92af2ffdd9da943b37145583931cbb4fb6706e3b957693f61225dabece7800eea04802f50dd533c61646a7b8c1fef373
92087,2,88418a78ec6268a1356a090dcae27c5b3597b0fd17c0ae43cc5516193075ff84e47dd7494b39ef4469360c97832c7677
92088,2,ac14da746662b6fc3d79b6154bae4afae0d94facf192b0de7eed48ad5421a1f6effef2f650d11f69f7d7b00e1c2ea1b2
92148,2,b439196955bb33384c48312677d9e623f77ac302594857a55370c88a37dce4a1ba6851a6946679aa4b5d602bf2d8caf9
92149,2,a60f1759ea3920f0bd90169895e70e00963d61715aa29777b4fb740f71d03e4ef80cb5757bf11685524e09a5477a04f7
92150,2,89d7913206f6c62581b48aa755da863a045cfee5497427380a5ffda3697d7296a33a19bb2bb158be967f485e23922418
92151,2,83c66125a59a15b6a983170b08e12c767d2419a79ab270edd589b4679434a7e7f62282239e924538e3a1b8ed513d92b4
92152,2,b54e239fb9513f33de24fc65a594b9b461a2cd0183f27010b14dbeaaa4d7209e973e53a9de5451eeb1f6150b28d00fec
92170,2,b54287ce192df2ab5cc678960267cac784dfc05d626fdac6122ddfdac39b9869ee73f6800c4cb9360d287b9de7cf1b01
92171,2,969f0acd2f8ffeb7595306ccb2dbe88292a01a200b52a68daf3157c9d8825920c6ffcae45b3434a539965c297638889e
92172,2,80ce8f9c6eb072c3287895591d995399387ff3b4841d2aa064dc02fb16227aea336c95dda38eb829bcb0d626bb44317e
92203,2,881d637f22971224d0c40f193e460b911ba1ec178426a18ec5b9068ef9e144e0f8f029e8dcafcc9c52b841e104777cc9
92204,2,97ad9e53a53da766782534898692fdbacc599336a6a92466c80f0ba2db97077ad34244f01a942a4f077777b69191d559
92205,2,8127d5a221243e848ee66dfd251489f792166beb437e75e1cf24f9da2395b715108eee04a31147af114f8e471a95e548
92221,2,a2bbc7ceee6397a295d08d18acc0caa4a1215693d9c3481dae7d9d188b576b52c628c57a18d82e9f1c84e0f08ec13690
92222,2,a431bb63cf5343c138b4e1e0eb0ed5486c1b839b1908751512a9b237c34617b1056e932d3ee82b786e6ac7a6152c5c1d
92240,2,92e687d034f7a44a32bd5e02da1659c1b54922b66492ce14858ac7a272020e906fb87f8c28a052a941f356d5a0fe1eba
92241,2,93e9b604a962cf405f07d968fa8689a3c26c684a112b6a7962c9a5d05f3479e8dc918b2938334a42255a5c3b46851e5e
92403,2,837d154f5f627b5f136d6b2adb533e25e0a5f7cbee566d590a4c39faa67320c29214ec7512cf32f3035c6a09fa1798d2
92404,2,85aa69f4af6888f583abbe5e4ea22c517344b884e1f77c7614746064bfeba8f9022a49a64875519650b9af838ad50455
92473,2,ab8b4c33200dcfcd73a4e0e98f0493dd51d57b9f297a24a82cd913d4c6ec0437a0aa21714c4896e8f0f6b16f30f6586d
92494,2,927f93d1c53da580b6fc475473bbfed62a391f53e0d42a67efc40d04de89ad48f67d80cde58c1c5c76971706e70289bb
92495,2,b29b9fd1a4a69ba0c036b3736d0da71a2bc8a4c1bc2822d3fbdae432fb88951077407cb14155a89ead125e2396886ed4
92496,2,8debf65ebe778e058d898962b8ac4501f7bf0c70d343ce9707493cca54825c8d44963d4b73843f1200a69c58937589f6
92497,2,8550cae454c795b5625da56acae98f93f2252c861558392386f6aaf2e35177b52d412d620489f525ff3d3a2c0755dc18
92498,2,a1e66954c3e2edab63db7519a977f8b14b7c717c7e3d97f02e0ff60d8fd5c56460e7587cab04b47ae5f50d27d25ae159
92499,2,b712a8f6443911326225b44bbcc43309a157619d3e260f857425891f57631f659eb856f803b73f6aa4c13bf1fb1a53f7
92500,2,91c246e137bdb71863ce2906b1bf7690c6ac593a90a6ee9220f8ab40dc0386f93b5d8acb66b4fb467c6869080e0b1e25
92527,2,a2d094385c227c396d8650fe7af65ca6baf9a38f63c82ada6896d48d77577cddb12986f4f76fb61f7964351d6f4fb74c
92528,2,82f4a5bbbaec3ffad22260facba8588392189d74816ced64164ed71eb421372ec885092c678383b2b5de12849ae8665e
92529,2,8a8467a962cda1c58e154bc465ac903589d9d8e944e43aca4df89b212c58e62083407005335fac0bac937b137b0a2218
92530,2,abe8acbef3e6beef768979ff77fc655d2b8ebcbd9d4b1b431baaa30ee880cd1cf84bc160d352776fedb16300defecc9c
92531,2,8102b369b69c5bcfe1edeab4228cf3cfa74fa64d8ab0e2f5a4b4e24f961d9128da59b1bca25617b18e232f6f6ba1627d
92532,2,a84d448132ebea996d58cc90301093bf4c39941dfe0c137c1127ca0c9b2ac95a8255984057ea88fe41e55e83810770f6
92553,2,9616cfe1ba405bc7e9ffa18648ee19b91747268a762d4083b8d96a48be078b0f94009c129b67115d9b5a20ec69649860
92554,2,8c1c55e6950af054da3137da4a23a89d9fdc8e9a23b56576d0fb4a9b723135194d0cd6c7ba1312a4878f9f73403d8348
92555,2,b0829c61dfeae06534ea9badbec7a7b9716ea07ae82906cb3c2daadfc267169381694c23d6baed1baa77a6d7fe5a2abf
92556,2,915bc653ff80c55e23f0d5218d6fee2479d0d78b741df6460f082117311fbd3c95704a9bea53ee4424e31c5aa0e11147
92573,2,b0fb7254d17b3888ccd94b45050a5afce5ab0606ba7a9b43cdf100d29deab1d0f034c7e8749cf1315b7b520d63c3d83e
92574,2,92905d1d63aa6b75652149ffc8c53d235bdfa2fb5f303088bb337c68c4ac991d152928aa64d55fcfb93ded3a6e635c2b
92575,2,a5c0035811dfc29aa78c9f2df20354c8b5e7e7c002f12172f8767ffab793427e38b9cdb841b5685d106b4bd97afe4642
92576,2,b0a231b7d680ae309299af6fc6ed11cbf8c27dc04c1e583d5de7bf76e3943101d4aa20022c95feafeff7cc815aa3d24b
92597,2,a96f16f0178e40e307fb3ad32e9fe98c8de36476f26a05e8b029d21065505aeaa2b1b5dbfc6a585bbb0f0005d2a7e820
92598,2,a28c069a5661f96e93e6de817b6a256d4e7de4bd391b1e897907023372eba6c98df7238983960a57ed707c22b1560ca4
92779,2,b5b028f6dde17c7b92a04b5970c43dbe9db1d688aa5e0dee42e42256c0f6e74171cf63dd6e8c9843b0f6bb06722f8abf
92780,2,a52563d9b14faf76c6af820528653abbaa2dc4be79fedb81ea7f9ee4402379e93f2c62a760793fc912c1eb1e00221c04
92941,2,965d8a805780ea5cba5582ce2cbb2cc8e00c2852152e9309c5bc1dafc880d9d8ec2f7563f3e43063aa8c02a7b64cf5a5
92942,2,824a77b75b9d2e613ab72b1d2bcedb9c7cabb0c6fd12403bbd241981a68935cbefadbc6ddf943b10f59a4014db4c76d8
92973,2,ade871e199e48df0086be9586dc8d5039579ccba035f6d345b21ee67db500548d1021d511096355307da44c9b13e782c
92974,2,891b7ce735fe5cbe45aa01c31ee3a24824930f8b1c615477c1ba1cb843217b09b1483806269714c0be400d30c21b7385
92975,2,a2bfaf8af9995cd407c8034c245ecdc7451e11696b6f2a1ef902f13aeb1eca1abe1e4de4e8a36f123fb698d028630302
92991,2,887d27b7a8ac6f9015324cd91fc2fcf4ce87114b1d3b05f68143c78dd099fa416946a679b0eb33dd71b123d9d951b80c
92992,2,a76485e46b411c5d0ec2eaabeb29601271bab495f5bd4a8b647ae363405f21f829625deecf7b3c79835b81860dc609ad
92993,2,8bec734b024d7b0d7d4396ffbed63a640b9c12bac09645794652fb171bf5a02511a01dc47215609209b9b66ad58e5869
93052,2,a032534febfadfdbbf7c5ce15c8edd6dc0f987f361a672567519869cf77cf8b5791e9e95c4fd08008755d91128d6612f
93053,2,b28c99205a65f57d8c891c8ab9874179e45c06a04c2f365c80e33a895585249c7e7e3c4913105e54a1c2c397b14dfe22
93054,2,b1f179c838ed0b71fea983118f6afffa4781bb73fbcc3774d83f4013a3aec5545dead1b7541a8a20b94d9c900cf498f8
93144,2,8f69c71a16c21d0417bb5d52af75a86bb366769d95c6c338154552a8299e67c22c8acb8aed0e7e9d1e40676db419f239
93145,2,8d7efe22ddca2971f9554cde4a4a6d4084fcd65837cb040387f8d5fbaea313519665b3b9ee7197bc48c7a071668a14a8
93146,2,b1e076cfec52346b49fcf5784bd0152d53e0b7751c71aa430cee9ccbcd6acd7019f4625b7ae1cf206afcddf268f2132d
93147,2,a2cdd81ef4df5f3d6a9c94916393faa4a0dbc668528822dfa121db300121999d256d30c4cfc94c42726504d9168eb73a
93148,2,ae9ec0bc0ac0eef8d7f49046dceb2708d75c21d6a1b65b3f78eec65216d60e7d170df8848af32797ec809e0f27e18e3d
93149,2,aa1d2c2f46a16830d3b29af844e960b9cf20acc1a7520905c6ec8bfd796b0709c3f9c4ca815cd84f0b5e0f2a53be930b
93150,2,a7146ff756bfa1612682f0228f379e841b803b8f57b8eecd565677b9966a27fdb631de6e60677dd408678d4e717aa9e7
93175,2,acb0a64e4e9b62d54badc63e35e42b4d7a52a2406d1362461eef468a5687bc9f32083cf055afc8639d04f8251273a840
93176,2,a2ff0a11c7e4cc8173cf6a9ff0e07d1581d0fe3f99efc6d64768878676f04439144f42cb07492096d2b1c9928207471c
93177,2,a30df4ff3a4d417bdc5552a61ac1a2c7bb9eb20fe28c9c2973375f9fd81950c9475b9bd87dde96e801ad4ad3e5d83384
93178,2,b169ad8a95ac525b3e3a7700ba104ddf224f367f0263cc3bb207067a10d210b218eb75ea1ff6566bc339cfc89c731e81
93179,2,8e8e4002508f552df2fd3569cbc8e450b7e0dab02b21a59c9c54499f01a366ec744b856c6bd36d72487aa37fefd0415c
93180,2,b8e3a7822a9266051541f881e8912d9c52b70990337128a0a3eab44965301267206974abc00aa7cf8bdbb60370f6f8e4
93199,2,afe4ead9737a430583b815e4ddf1643b07e00475fc1e648d4b2b0c29b2ae038dafd58e51e356e2c64c8e78d9b2641242
93200,2,a890fe34b49ff7bb58a246a1267ebe15c3a5652cbffdc7ab5f3a45b6306957d8a301df89d36357eee868da9f8882a847
93201,2,801b2da86b1976ca718bce10367f9686cc037dc9c96d01988028161dca619848c802533035f8b43d81253496f10cc6fb
93219,2,a914e6e0b3c4053b0019a209b404896c2ca8da159737071e93c487f34f2eae30434cb7d9d74bf0939cd1efd2da8f28b3
93220,2,8d9eeee2b463aa7a2cf2b356fe2420368d4b51ba5c73b56366e0614e64347b664aeb2b59516c0173bcb1f84f300862cc
93221,2,b8d838e834a4187a336ecdff475071ff7a0f2bbbe3bcd9aa2bbd3e70aa6ceaacd113bc94f52de4708624be0e3d0aa8e2
93222,2,abb889081332ff26b6233d1c76c48599333dc84491de712b5589f1e0cba251603d1ab312397a44c5da60017cdfe4e17c
93245,2,91f7c0446e86c84e11e7f13906100484f68315f7117772a1536508163e544622bdfd57f6166ef63522479b4ee56a49c9
93246,2,a5a20f691d15e817fefe1020c5a7b32e1d425cd7d0896148b9503123ec6d172a64a60206696a4c84b9461e0be737a149
93258,2,b88d3d56ce8e85752261cea3b0a2918b8dfd9a47c08fb22a807db9cfb619cee6d7076fd126bb37b6a45e27684278a6a9
93259,2,856e99525b721eee0ac490b88af83d354b1e7d51910f39d16a0a5905094a061b86b433cac917600b5f5bec551bb1f279
93629,2,ad1233021d68823f2a25987765d93c3d22f2bf618fae26562aaf58da228991f9a1b4e4871f4d33607376f10bddeddac0
93630,2,a6ed993e80b080e09a3debbe9a05522ce0d4c41afafc37c4a99f606d7258f4785210af7bd312f827a4ab92952ab8c20a
93631,2,a354e4bccc17570d6c6598da2df2fdec76e639a112088dfee367b16604dc9bc7b2cb6290e3d7c9e37f1f7eab830e6a25
93632,2,9980eab5b2b54ed0260c695614489397ff0ec0787d75fc8846e3d58a0eb6080d418231411d7bbd3eb593aa55a805398b
93633,2,b98fc86e391e2cb98e424b662a74ca98718e69579212724a5d4a7ecef8e7efb9db5e9593f7da8f0e7422fabbb0002647
93634,2,8652472bbd2ec523af86aa91c3d0389934729b32d1264e2a4d2d88781586880df516bb5b94f93aedeee6ece311feecd4
93659,2,b18aa32a42d1d52ee9849cb1940024fe023866f8359f8a30a25e977b25166c0bb4fe3a72227745a9d644d95c940db6a9
93660,2,ac217c1022ea4ba45639fda40a22cf9df575d25fb1fe9b7e41e19c0e2e37496e123a212bbeed4c697ffdcb4b458cae2b
93661,2,8317e68c797d0a7f3b9bba00f6143947fd75aea591d13ef88e4dfe81dd2bc73786117253adc00e132633115c2034d5b2
93662,2,91e85667aea5b110b40273844a3e9273638acd29e8fbde9f1dc7982085eeaae83aaaa8bc380082a86806cc8de3a0eb85
93663,2,8db019b455cd0880dc3a9182f14e67019734e37de634668393b47aebf2493911162ba1e0e21a275810830acdbc1a25fc
93664,2,917931cd34183d9263eeb5aef77dd226adea053032629edd5dc04165e0e4041fa3606c2b75fa0f12de9b5a12d17ea821
93665,2,a9d9f451a1c65c8c9894cf2d0ad4009eece2ee5a9678e35e2ac01184d75929d3ee185920cd89a2fc62fa0a1451c1f023
93686,2,a14f3e4507aa89883aaccb43f9d1b5426da01e0b63eb23399e6fb6864627079d90c3767d89b9bb0987d3f4252000b5cc
93687,2,ad69f1f203c123353e82e752e1297a6b31184c62708c3be72f9daaff9d4b7e61904c44e8ddd83feb8cfa7de26b97afac
93688,2,b3aaa405ea5649aee440131c1a60a2b8691231abca13142257cedbe86550ca0372ed4b41bad3045fa06411699edd3d1c
94786,2,a1be03fbd3a551b5c89da1352102cea7a4fbec04c1a07922a75ed9ca227daa4525475a4bd5cb84e0c880c187c76a0370
94787,2,85ad6cdcfc6fe4d08592a312c3d48f0329c91daf6793b7e34e60dfd0f7b0787d7284a071c6ff948f31e58c8150d7a593
95736,2,b84604255418c9de633143b737400e8e330b7fa11dec8e7ff09f7a7b7b0ea8cdc41f737f33fd333c6aaa5aff58a54788
95737,2,b6fa71744d975379ff61a9bf573d01edcef24bcaf098ec380dd5358bc86ea0142516e696f67c257b3d437463ec9cffcc
95738,2,874bff2226c4441b68fb3afad7a3cbeede0889dffcec3f162233e25883934f48d32f441a5ef26d04654e2d3e5a48240a
95739,2,a7f7e56becbde293b53fb58d7538894db8fe5969f7153264174e599c19307448ea941560755f0af116f93657915ac1b3
95740,2,971a8522c0e404108ff17750a9fbecb86cf948c017832c1912290dbafccd67bac04bb54b9fe36d5a813b85bc8422f2e8
95741,2,b9762f8996a48cb4c05ac5d71b0052aa1a5965c0fba27f776dda76bb4a7bcf68cf2c3f54f86dd3ba636564ee9da1195e
95758,2,92e05fa83907390204c1f78e70b8da592e44a17d14266629152db3ae97501777dc7a2707a0227ff91085c9bba2e1da67
95759,2,b6ee8a1379e0d6d1545c360089aa5e6d48ce7d80f6055b1d27bd355073985de44ba5e479b92c8c0d8e59bd7beee84d09
95893,2,8685e4da3a44941b894efa4340e3f5c5dc9dd858368d607d8d0af82ba6a94ccac1a26f60af284eceb189d6fee941dd76
95894,2,a477a5aa83256da606f9777a1d2a77f48b4e8818fbcc9740a038e9b357f3950fd38473aff825f167845ae0c19b27df59
95895,2,83e2563c579904ac39902988af8f7ec1e1239f289046e2e83d4e932db01e99cdd72ad3aff24797644045e91f94fda72e
95896,2,8307e0f16b2217ebfe18340970453ea0643542192cf62060119217fc9d94815a1829e1b389f2e3fb5a894b52067378f9
95953,2,a5afe98a4f9fa92440b7582b0a8500ac3bed43324d8f43aa51954c8998b932e7d8a126565bf9093e15513563011572fa
95954,2,aa7e8043aa266e57eb8e90c65d9cf3a21d7aa2d826e1a4937a8e9cd0149d8744f102bd4f6d259f0b3c54cefce3fcecd2
95955,2,86e27922afe4da6fe849daf92446dbef5ff16e122aca61a1cbeac5bbff12d17e7078c48e76fc2ac4cde5110a388ce49f
95956,2,b70a29bd1e8e98434b192ecde6173a72406f91cf00a7c10f0906705d5d8b3610da932fb89ab6bdd03e8dfb6bb3169a76
95957,2,8b4582076092baac4ac83d12e2cb94e6e3e2eade509b3a7335bd72e36d17b119b31f184416c2c4b1e956430b06f8ce65
95958,2,8dcdad3ce572f206f607e6fbde0e1acd2bfa2949502c0308e8a55dd56a675c2906f90cf71773397d8b1894addf9528d8
95959,2,97a27ce81183d47500c99f0350fee842e340ba0885ba4347f98a1862209be812b1162081a1954b465ad22faa88c15919
95986,2,80e5963d685de17f717745a615e999bd5b4f2bacc5512a7d1c235115bfab2f74db2d5f9806606e270404da2c4678024d
95987,2,87a632ccec217dd82d822191396c19d80f98b19f8533debaf27d719c5ef1cfe82b272dc92e49390d6085064fcb48519c
95988,2,ae203ded854eeeb3c062662a6f577bdea2ae695581201cb7d73f720cb0200054cb4a0adf1b8081d76f3e13f6b1cada2e
95989,2,888ca71e828fda84e77d9a89595ebfaeaf4cfa158964a1e2655d9bc0a0bd42789619a1b4ba2930f85e4d8ace032612f4
95990,2,8eede5234df9c247aae1ef57832152bc75fa81803a7b586acbc018807cc27f197f7995bda39d6baa603bbe235b0881ca
95991,2,8b3c35611f5d888718dc402f752811f6dbaeec33e849f2120dadc29bd4a0caf1d42e2a62c947e0ee73d077146d839af3
96018,2,8fbe65f42378bd4b57289076700496a5fa0a04cfd154f90fff3e087837d75fb2b4aea2ffe8b6307712804956ce1070a9
96019,2,8bdc67b8785133f1d3e8ef2c0134212d58e2e7b08a238e53f8bd3fef081bc747a434c88dca9260fd7044caed26c67465
96020,2,a08b285363a3eadb46bfee8bbac5d813f289bb612b908be4bb38c8090a97c689854d17d1595fd874be40b1f3fd75ce66
96021,2,a218e302fd9156abb88f1d4f99f69122e8b82ea441c6e34ba3a2eb69c12009e8bdc1f41c1c591ff3ee0d5bcb6892cd17
96022,2,b173a454cac712e4a580a677c4962a0c9a1e37109d944adcc8566990ec7657b916659b9cfc96634265b2777133a27d64
96023,2,8d4022e63f0a63e9b941cafa64af4c886aae510a297a02a2e9da0a6a7295bf5cb03436e947f32be58f74dc272e2483b4
96024,2,a14d7a0f547452428058ac3fb0589c4b65ac852873e243ddb7c377dd59bce4f4418d4d69ef0a2a025c65c7c47a389a78
96049,2,b4d24544a831a45176ca620bab6d3e28ece44cf3da567591553eaac035b83ed920177d889a28109fd914089f792eef39
96050,2,a15df3d483904d24755393d58ea002403a2154b5a027f00640b55e4044b0e74ef5ea7134040b33af51cb08bede2953a5
96051,2,a7ee697c6b4068fd6a0fff4e78cb9d62cfc1fcd2cdeb91d0c53ad353f06572dc4adff7a9c2b8d565e6995839d49502ef
96052,2,abab1630dd0dbf746b7ec345efde6b1353adb2638fda4a4073b2e0d4dd09a7f5735138a005b2af5dd3c15d88d62ee584
96053,2,ad40bfd48d1de607f79e843ab709a33c59e77932786159fb6e3a81c44fe6fb070bb4d2856bcdae2ec7493d1e12f91e3c
96054,2,89395cd9b1b1099d3b481ac397161e138f65c2c48e943dbd8670b13196152176f7b52f5e499949c011e7542973088617
96083,2,a6fd2603be555ef8842565a7c5926d2c477b118acf019330561a12280178962e87f69de99fdb6f59bc89a5fa7848a123
96084,2,88342069b0b7e7d88aefa184f3b305cf147e2728880b4c8cbd0e59977b6c6510962162047672f7c7c9d864b38c84369e
96085,2,8ad3cc76a0b7b71c754eb13f12dcd7f120f3baf207f8900cd00293d61295d5a3d2feee015aa4df6d0bf11d796dc6a914
96086,2,ad02e9c27085230157b2f82fa01a4288d6ee8b364310d5592b0906cb3eeacd39158b600be23f8147481de3a8fbe2c59f
96087,2,87d25b7f3e1247706ff505f72f180d66b5ab3b1b5d67369eace953fc1ebbecd581b9fa21a17d6d26a7f1a6b0ef7f5828
96088,2,b765121ce2029089127e28679294993921313b6c6f269fa6a1c4c464a48a041a62a8f5dcfb89b04820c4a8f0781fb825
96113,2,8ab1b778a642a88dff2dd863bc41ec044ff66e4a991790e7f5bb48cdd4996297eafe472355cf77cde2e97f036b825e5d
96114,2,86000397ac70f4804730ccdba3856b8e0c5baba45f48757f70fbd0171ae7ff0fb0e8885d0f05cfa57d4306bca02e1865
96115,2,b2260d4b1093f62a166a417632aceb1f37308db67de53cb9a3704933845a28476d4f85316e1e923ec18e9d2f2394d23b
96116,2,8b56b17684f18d1531a9bc2ea350e98a57b013284dbaeb5965efdfdb462b2faaf0bba04d6fc7ed8bd70e76486da29b6d
96117,2,9027b76181524713b4506e7094d37d9473f4d69754405c91c8d7ab89bc77777e65b094b03d20274e23cf6b2a7aa54fbb
96118,2,83e9f14fe71735d517a0dc4c832a2598d7bebacf696e8530c54c19bb9f07425a7594730f033541f73014c445d1b660d1
96119,2,8d3081f3e69e5e1afd2b58ad7cd9259e236b2076137d184ec143efece8ca621fdf7ad0043cd0c307eddeb3251415cfcd
96146,2,956497a02c69a8a26065ef6b57329a130bc420cfa46d0bf5f4ed92445f4ce06ab80748278f85658fc3a4dfbe79434e2d
96147,2,b44f22ae645a05541c9b6cea6bfcf0b0e05d1c145052dae37ba718a709ecb88e33814374b9693be2e1fb7720906b338f
96148,2,974889f089b53649e338778114a67e239c85b2ebf92823ee6acc30d188f27d8dbff00a10b8230567dd9cd7d9b00484c3
96149,2,99df68d64c123045ff48b5b3d59ba69c0582d42c484c7dc760c885ca5892a11ce40bcb804c06700272589a5c5960bb6e
96150,2,b9cfcc93455e489d58a6ccd425859dc4582d7e7e6dcf2341e651353e3f7c4ad3514e327c4f2aa77b17974af9dacf6059
96151,2,afe3708de1a36f78a987ed8f66574a32b74c78e6bf026dd4d0be39364fb356ae48a6b9489b039e2a828c11bec2c0f47d
96178,2,8eac360e762d5ddf118344cba4f6662c31a67f9ce8b40dd4859a0f414b71474d2abf881a46e6543867f40994f28fc937
96179,2,b74f2eeeb83b05490d4fa571146009c84370881f886cae04efe852c9f1641b32a78e6730bde7f71642f783e8c52ddbc5
96180,2,9867364177dcb8624f9b1672d8cc41d880776befbddc9a025120ab93c806c0534ab37058072f8510e2b6b54735013548
96181,2,94ebb55815703b5a83506c3667056c827e244d2d00dafe0a38036a4a39f28c5787495ef5156054cdfca397622beabd30
96182,2,a03c440a4e06103997401a1fd76afa1d898beb56cce7aed993a044b67dc92c9c3669668a762b2855f7f55d79299cba48
96183,2,972aa7754905c1a79edf60b5e432f94bdb497241023a13699391c25d7981fc6e66dbaf6a89e08705058ea830315aa050
96184,2,a5f1b4b28298d9ceba8c37d56c7bb71e1081a1c219cd68b8a7afbfd2052a4c8a5aef963b2b043ba51d1039dd4c6ea955
96209,2,a1b42c86035db288b3bb3cd94afb9048a2f79e76c69b71f14f89b4c0fb442d8f42ebcc4ecade0949057eebffdc1ad61b
96210,2,a6916a84ee22ca780a111a9f7f1fb67428f50774e10947ce869dec5121a37c92170652830f92d03c348c33a7c144d027
